stimulus,character,container,target,trialType,targetPos,distPos,targetOnset
140121-ey-simpleImp-list1.013,elmo,friend,truck,control,L,R,6.161
140121-ey-simpleImp-list1.016,elmo,lunchbox,apple,inference,L,C,6.41
140121-ey-simpleImp-list1.018,grover,chair,cat,inference,C,L,6.697
140121-ey-simpleImp-list1.021,grover,house,bicycle,control,R,L,6.287
140121-ey-simpleImp-list1.024,elmo,plate,banana,inference,R,L,6.111
140121-ey-simpleImp-list1.026,elmo,table,teddybear,control,C,L,6.242
140121-ey-simpleImp-list1.029,grover,friend,truck,inference,R,C,6.275
140121-ey-simpleImp-list1.032,grover,lunchbox,apple,control,C,R,6.624
140121-ey-simpleImp-list1.034,elmo,chair,cat,control,R,C,6.429
140121-ey-simpleImp-list1.037,elmo,house,bicycle,inference,C,R,6.18
140121-ey-simpleImp-list1.040,grover,plate,banana,control,L,C,6.205
140121-ey-simpleImp-list1.042,grover,table,teddybear,inference,L,R,6.524
