stimulus,character,container,targetItem,trialType,trialType2,targetPos,distPos,targetOnset
simpkidsL1.012,elmo,table,teddybear,control_single,control,R,L,6.242
simpkidsL1.015,elmo,lunchbox,apple,inference,inference,L,R,6.41
simpkidsL1.017,grover,chair,dog,control_double,control,R,L,6.75
simpkidsL1.020,elmo,plate,banana,control_single,control,L,R,6.111
simpkidsL1.022,grover,house,car,inference,inference,L,R,6.213
simpkidsL1.024,ernie,lunchbox,orange,control_single,control,R,L,6.617
simpkidsL1.027,bert,chair,cat,control_single,control,L,R,6.532
simpkidsL1.029,bert,friend,ball,control_double,control,L,R,6.146
simpkidsL1.032,bert,table,flower,control_double,control,L,R,6.398
simpkidsL1.034,elmo,friend,truck,control_single,control,R,L,6.161
simpkidsL1.036,bert,house,bicycle,control_single,control,R,L,6.236
simpkidsL1.039,bert,plate,carrot,inference,inference,R,L,6.127
simpkidsL1.041,ernie,house,car,control_single,control,L,R,6.149
simpkidsL1.043,grover,lunchbox,orange,control_double,control,R,L,6.724
simpkidsL1.046,ernie,table,teddybear,inference,inference,R,L,6.401
simpkidsL1.048,grover,friend,ball,control_single,control,L,R,6.252
simpkidsL2.012,grover,lunchbox,orange,control_single,control,R,L,6.724
simpkidsL2.015,bert,chair,dog,inference,inference,R,L,6.588
simpkidsL2.017,bert,house,car,control_double,control,L,R,6.146
simpkidsL2.020,bert,table,teddybear,control_single,control,R,L,6.487
simpkidsL2.022,grover,friend,ball,inference,inference,L,R,6.252
simpkidsL2.024,elmo,chair,cat,control_single,control,R,L,6.429
simpkidsL2.027,grover,house,car,control_single,control,L,R,6.213
simpkidsL2.029,grover,plate,carrot,control_double,control,R,L,6.249
simpkidsL2.032,ernie,lunchbox,apple,control_double,control,L,R,6.522
simpkidsL2.034,bert,plate,banana,control_single,control,L,R,6.087
simpkidsL2.036,bert,friend,truck,control_single,control,R,L,6.157
simpkidsL2.039,grover,table,flower,inference,inference,R,L,6.457
simpkidsL2.041,ernie,table,flower,control_single,control,L,R,6.337
simpkidsL2.043,ernie,chair,cat,control_double,control,L,R,6.591
simpkidsL2.046,ernie,house,bicycle,inference,inference,R,L,6.219
simpkidsL2.048,elmo,lunchbox,apple,control_single,control,L,R,6.41
